,n,media,mediana,desv_estandar,minimo,maximo,p25,p75,p95
Salario mensual (Q),53025,3421.6842055634133,3000.0,2902.10896382208,1.0,99000.0,1800.0,4000.0,8000.0
Edad (años),53025,35.187647336162186,33.0,13.520901607119601,15.0,89.0,24.0,44.0,61.0
Antigüedad (años),53025,5.558827597045422,2.0,7.831017178756599,0.0,70.0,0.5,7.0,22.0
Horas semanales,53025,46.30740216878831,45.0,18.630406843525055,1.0,126.0,40.0,55.0,80.0
