periodo_archivo,registros,salario_mediano,salario_medio
2025T1,13419,3000.0,3315.631939786869
2025T2,13492,3000.0,3364.570782686036
2025T3,13450,3200.0,3469.0746468401485
2025T4,12664,3200.0,3544.574936828806
